0,163,195,167,232,266,298,12,302,112,179,61,83,150,280,282,93,318
1,163,38,201,267,299,300,206,175,11,113,82,181,310,279,150,282,94
0,191,223,164,167,298,268,141,204,307,180,83,278,282,59,124,318,95
224,1,97,165,170,266,299,234,142,11,307,244,117,310,182,282,279,159
0,96,166,265,10,171,235,205,299,105,142,306,84,181,62,283,29,318
1,34,196,164,228,7,202,267,236,207,176,179,150,312,121,282,93,158
159,1,165,197,298,106,268,175,16,305,242,82,277,150,311,59,284,95
0,229,166,199,37,266,203,107,206,176,243,180,61,115,279,316,285,94
96,2,4,164,230,168,9,234,299,268,141,303,81,182,280,314,283,158
35,3,323,198,231,169,201,235,267,141,207,144,304,114,246,313,284,62
97,2,322,36,9,298,203,172,205,81,146,243,308,119,280,315,60,285
3,4,165,104,233,8,173,142,177,209,147,84,23,249,126,283,158,191
128,193,322,291,166,6,265,202,107,236,333,46,111,277,309,153,284,318
225,2,325,10,266,204,174,207,208,180,148,22,245,117,94,314,30,159
289,133,38,105,234,46,14,175,81,18,334,142,278,151,25,60,285,127
192,226,163,4,292,3,313,267,236,301,206,179,19,84,118,247,185,93
160,96,129,321,164,198,104,232,186,13,205,141,210,149,24,121,154,59
161,290,6,201,268,15,208,305,145,176,83,277,182,312,26,283,252,31
223,131,3,165,255,106,235,333,239,242,20,181,278,152,285,187,61,95
320,288,97,128,194,168,202,46,302,110,82,148,21,254,248,315,29,158
224,2,133,166,296,265,203,107,205,334,141,44,177,306,279,27,284,62
248,318,67,196,326,6,169,234,13,239,112,207,146,209,309,152,187,126
160,34,227,195,293,7,135,235,204,333,269,14,142,17,280,26,155,61
256,1,162,230,236,174,143,206,81,178,113,210,241,244,215,283,93,127
96,129,4,319,294,68,104,136,197,300,12,19,147,24,185,58,123,159
321,163,228,295,202,172,333,46,270,240,303,49,84,181,277,151,249,251
0,257,130,131,8,18,150,23,284,28,165,179,186,60,317,207,212,95,105
266,15,278,153,285,158,33,44,47,175,317,324,68,203,334,229,235,245,122
2,7,20,22,154,161,164,297,301,180,317,62,190,204,82,214,233,106,241
3,137,267,144,16,21,279,28,159,173,48,184,317,323,199,206,94,236,246,250
134,6,137,281,25,155,32,298,46,304,176,59,190,67,325,201,205,215,97,107,125
132,137,268,145,280,281,33,166,299,308,182,184,334,83,211,231,234,240,116,125,247,253
